Time,Name,Status,Notes
2026-02-06 11:38:09,Valve 2,OPEN,
2026-02-06 11:38:10,Valve 1,Opening,
2026-02-06 11:38:10,Valve 1,OPEN,
2026-02-06 11:38:10,Valve 2,Opening,
2026-02-06 11:38:10,Valve 2,OPEN,
2026-02-06 11:38:10,Valve 3,Opening,
2026-02-06 11:38:10,Valve 3,OPEN,
2026-02-06 11:38:10,Valve 1,Closing,
2026-02-06 11:38:10,Valve 1,CLOSED,
2026-02-06 11:38:10,Valve 2,Closing,
2026-02-06 11:38:10,Valve 2,CLOSED,
2026-02-06 11:38:10,Valve 3,Closing,
2026-02-06 11:38:10,Valve 3,CLOSED,
2026-02-06 11:38:11,Valve 1,Opening,
2026-02-06 11:38:11,Valve 1,OPEN,
2026-02-06 11:38:11,Valve 2,Opening,
2026-02-06 11:38:11,Valve 2,OPEN,
2026-02-06 11:38:11,Valve 3,Opening,
2026-02-06 11:38:11,Valve 3,OPEN,
2026-02-06 11:38:11,Valve 1,Closing,
2026-02-06 11:38:11,Valve 1,CLOSED,
2026-02-06 11:38:11,Valve 2,Closing,
2026-02-06 11:38:11,Valve 2,CLOSED,
2026-02-06 11:38:11,Valve 3,Closing,
2026-02-06 11:38:11,Valve 3,CLOSED,
2026-02-06 11:40:36,Valve 1,IDLE,
2026-02-06 11:40:36,Valve 2,IDLE,
2026-02-06 11:40:36,Valve 3,IDLE,
2026-02-06 11:42:04,Valve 1,IDLE,
2026-02-06 11:42:04,Valve 2,IDLE,
2026-02-06 11:42:04,Valve 3,IDLE,
2026-02-06 11:43:52,Valve 1,IDLE,
2026-02-06 11:43:52,Valve 2,IDLE,
2026-02-06 11:43:52,Valve 3,IDLE,
2026-02-06 11:45:15,Valve 1,Opening,
2026-02-06 11:45:15,Valve 1,OPEN,
2026-02-06 11:45:15,Valve 2,Opening,
2026-02-06 11:45:15,Valve 2,OPEN,
2026-02-06 11:45:15,Valve 3,Opening,
2026-02-06 11:45:15,Valve 3,OPEN,
2026-02-06 11:45:15,Valve 1,Closing,
2026-02-06 11:45:15,Valve 1,CLOSED,
2026-02-06 11:45:15,Valve 2,Closing,
2026-02-06 11:45:15,Valve 2,CLOSED,
2026-02-06 11:45:15,Valve 3,Closing,
2026-02-06 11:45:15,Valve 3,CLOSED,
2026-02-06 11:45:33,Valve 1,Opening,
2026-02-06 11:45:33,Valve 1,OPEN,
2026-02-06 11:45:36,Valve 2,Opening,
2026-02-06 11:45:36,Valve 2,OPEN,
2026-02-06 11:45:37,Valve 3,Opening,
2026-02-06 11:45:37,Valve 3,OPEN,
2026-02-06 11:49:34,Valve 1,IDLE,
2026-02-06 11:49:34,Valve 2,IDLE,
2026-02-06 11:49:34,Valve 3,IDLE,
2026-02-06 11:49:52,Valve 1,Opening,
2026-02-06 11:49:52,Valve 1,OPEN,
2026-02-06 11:49:53,Valve 2,Opening,
2026-02-06 11:49:53,Valve 2,OPEN,
2026-02-06 11:49:58,Valve 1,Closing,
2026-02-06 11:49:58,Valve 1,CLOSED,
2026-02-06 11:49:59,Valve 2,Closing,
2026-02-06 11:49:59,Valve 2,CLOSED,
2026-02-06 11:50:01,Valve 3,Opening,
2026-02-06 11:50:01,Valve 3,OPEN,
2026-02-06 12:52:40,Valve 1,IDLE,
2026-02-06 12:52:40,Valve 2,IDLE,
2026-02-06 12:52:40,Valve 3,IDLE,
2026-02-06 12:53:08,Valve 1,Opening,
2026-02-06 12:53:08,Valve 1,OPEN,
2026-02-06 12:53:10,Valve 2,Opening,
2026-02-06 12:53:10,Valve 2,OPEN,
2026-02-06 12:53:12,Valve 3,Opening,
2026-02-06 12:53:12,Valve 3,OPEN,
2026-02-06 12:53:14,Valve 3,Closing,
2026-02-06 12:53:14,Valve 3,CLOSED,
2026-02-06 12:53:15,Valve 2,Closing,
2026-02-06 12:53:15,Valve 2,CLOSED,
2026-02-06 12:53:18,Valve 1,Closing,
2026-02-06 12:53:18,Valve 1,CLOSED,
2026-02-13 10:06:11,Valve 1,IDLE,
2026-02-13 10:06:11,Valve 2,IDLE,
2026-02-13 10:06:11,Valve 3,IDLE,
2026-02-13 10:10:13,Valve 1,IDLE,
2026-02-13 10:10:13,Valve 2,IDLE,
2026-02-13 10:10:13,Valve 3,IDLE,
2026-02-13 10:11:28,Valve 1,IDLE,
2026-02-13 10:11:28,Valve 2,IDLE,
2026-02-13 10:11:28,Valve 3,IDLE,
2026-02-13 10:16:24,Valve 1,IDLE,
2026-02-13 10:16:24,Valve 2,IDLE,
2026-02-13 10:16:24,Valve 3,IDLE,
2026-02-13 10:25:41,Valve 1,IDLE,
2026-02-13 10:25:41,Valve 2,IDLE,
2026-02-13 10:25:41,Valve 3,IDLE,
